Interval,MinDepth,MaxDepth,MeanDepth,TimeInterval
0,0,0,0,1
1,-0.0479,-11.8852,-5.96655,77
2,-12.2112,-23.6042,-17.9077,21
3,-24.4592,-36.5672,-30.5132,114
4,-36.6762,-48.4742,-42.5752,158
5,-48.9762,-60.9532,-54.9647,30
6,-61.4122,-72.6662,-67.0392,26
7,-73.1912,-85.3262,-79.2587,217
8,-85.3722,-97.5292,-91.4507,193
9,-97.6722,-109.5012,-103.5867,52
10,-109.8412,-121.9512,-115.8962,112
